id;title;dictate
1;Pán
2;Hrad
3;Muž
4;Stroj
5;Předseda
6;Soudce
7;Žena
8;Růže
9;Píseň
10;Kost
11;Město
12;Moře
13;Kuře
14;Stavení
15;Základní
16;Řadové
17;Druhové
18;Násobné
19;Osobní
20;Přivlastňovací
21;Ukazovací
22;Tázací
23;Vztažná
24;Neurčitá
25;Záporná
26;Místa
27;Času
28;Způsobu
29;Míry
30;Příčiny
31;Nese
32;Bere
33;Maže
34;Peče
35;Umře
36;Tiskne
37;Mine
38;Začne
39;Kryje
40;Kupuje
41;Prosí
42;Trpí
43;Sází
44;Dělá
45;1. pád
46;2. pád
47;3. pád
48;4. pád
49;5. pád
50;6. pád
51;7. pád
52;Muž. životný
53;Muž. neživotný
54;Rod ženský
55;Rod střední
56;Podstatné jm.
57;Přídavné jm.
58;Zájmeno
59;Číslovka
60;Sloveso
61;Příslovce
62;Předložky
63;Spojky
64;Částice
65;Citoslovce
